case_id,outcome_label,observation_date,observation_source_docs,observation_source_section,observation_excerpt
AAPL-2024Q1-0001,failure,2024-05-02,SEC Form 10-Q (2024_Q2); IDC Worldwide Quarterly Tablet Tracker,Item 2. MD&A - Net Sales by Product Category (iPad),"Reallocating assembly capacity failed to arrest category contraction ahead of the delayed M4 iPad refresh; Q2 2024 iPad revenue dropped -17.0% YoY ($5,559M vs $6,670M)."
AAPL-2024Q1-0002,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Liquidity and Capital Resources,"Accelerated share repurchases deployed $20.5 billion in Q1 FY2024, retiring 104 million shares at an average price of $197.10 and contributing 16% YoY growth in diluted earnings per share to a record $2.18."
AAPL-2024Q1-0003,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Research and Development,Transformer-based recommendation algorithms lifted App Store content discovery engagement by 22% and increased personalized subscription conversions across Apple TV+ and Apple Music during Q1 FY2024.
AAPL-2024Q1-0004,failure,2024-04-30,"U.S. District Court for Northern District of California (Epic Games v. Apple, No. 4:20-cv-05640); SEC Form 10-Q (2024_Q2)",Note 8 - Commitments and Contingencies - Legal Proceedings,"Judge Yvonne Gonzalez Rogers held formal evidentiary hearings challenging Apple's 27% external link fee, threatening contempt sanctions as anticompetitive evasion of the court injunction."
AAPL-2024Q1-0005,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Canalys Wearable Band Market Pulse,"Item 2. MD&A - Wearables, Home and Accessories","Throttling production orders failed to offset the demand cliff following the Masimo patent import ban; Wearables net sales declined -9.6% YoY to $7,913M in Q2 2024."
AAPL-2024Q1-0006,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Liquidity and Capital Resources,"Commercial paper reduction brought total outstanding CP balances to $2.0 billion, saving $44 million in quarterly interest expense and strengthening net liquidity positioning."
AAPL-2024Q1-0007,failure,2024-05-02,SEC Form 10-Q (2024_Q2); TechInsights Teardown Report,Item 2. MD&A - Products Cost of Sales,iPhone 15 Pro bill of materials cost-reduction targets fell short as TSMC 3nm wafer fabrication costs and Grade 5 titanium machining yield losses maintained per-unit manufacturing costs above budget.
AAPL-2024Q1-0008,failure,2024-03-25,European Commission Formal Investigation Notice (Cases AT.40716 / AT.40717); SEC Form 10-Q (2024_Q2),Note 8 - Commitments and Contingencies - Regulatory Proceedings,European Commission opened formal non-compliance investigations against Apple under DMA Articles 5(4) and 6(4) regarding App Store anti-steering rules and new Core Technology Fee (CTF) terms.
AAPL-2024Q1-0009,success,2024-05-02,SEC Form 10-Q (2024_Q2),Apple Q1 FY2024 Earnings - Americas iPhone Channel,"Channel inventory rationalization in the Americas kept retail channel stock within target 4-5 week forward supply, avoiding promotional discounting and supporting a stable 45.9% total company gross margin in Q2 FY2024."
AAPL-2024Q1-0010,failure,2024-06-17,Apple Inc. Press Release; SEC Form 10-Q (2024_Q3),Item 2. MD&A - Financing and Services Operations,"Apple abruptly discontinued Apple Pay Later on June 17, 2024, terminating direct balance sheet consumer loan originations after regulatory scrutiny and underwriting friction."
AAPL-2024Q1-0011,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Bloomberg Technology Intelligence,Item 1A. Risk Factors - New Product Categories,"Third-party developer ecosystem adoption for Vision Pro stalled as tier-1 streaming platforms (Netflix, YouTube, Spotify) declined to build dedicated native visionOS applications, muting platform utility."
AAPL-2024Q1-0012,failure,2024-08-05,"U.S. District Court for District of Columbia (DOJ v. Google, No. 1:20-cv-03010); SEC Form 10-Q (2024_Q3)",Item 1A. Risk Factors - Business and Operational Risks,"Judge Amit Mehta ruled that Google's revenue-sharing default search distribution agreements (paying Apple ~$20 billion annually) violated Section 2 of the Sherman Act, creating existential risk to Services gross profit."
AAPL-2024Q1-0013,failure,2024-05-02,SEC Form 10-Q (2024_Q2); Counterpoint Research Smartphone Tracker,Item 2. MD&A - Segment Operations (Greater China),"Demand forecasting failed to anticipate the domestic market share resurgence of Huawei (Mate 60 / Pura 70 series); Greater China net sales dropped -8.1% YoY to $16,372M."
AAPL-2024Q1-0014,success,2024-05-02,SEC Form 10-Q (2024_Q2),Item 2. MD&A - Liquidity and Capital Resources,"The $0.24 per share quarterly dividend returned $3.7 billion to shareholders in Q1 FY2024, supported by $39.9 billion in quarterly operating cash flow and a record 2.2 billion active device installed base."
AAPL-2024Q1-0015,failure,2024-05-02,SEC Form 10-Q (2024_Q2); IDC Worldwide Quarterly Personal Computing Device Tracker,Item 2. MD&A - Net Sales by Product Category (iPad),"Product differentiation efforts failed to clarify iPad model segmentation, resulting in customer hesitation and overlapping price tiers between the 10th-generation iPad and iPad Air."
AAPL-2024Q1-0016,success,2024-05-02,SEC Form 10-Q (2024_Q2),Note 8 - Commitments and Contingencies - Compliance Programs,"Global privacy transparency reporting successfully published comprehensive disclosure metrics, earning high marks from international civil liberties organizations and reinforcing consumer brand trust."
AAPL-2024Q1-0017,success,2024-05-02,SEC Form 10-Q (2024_Q2),Apple Q1 FY2024 - Supplier Payment Terms,Working capital optimization through extended supplier payment terms contributed to $39.9 billion in quarterly operating cash flow and sustained Apple's cash conversion cycle at negative 58 days.
