case_id,company_name,decision_date,source_document_id,source_url,source_page_or_section,source_excerpt,decision_title,decision_description,documented_action,action_type,decision_rationale,quantitative_signals,department,department_basis,tags
AAPL-2023Q4-0001,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Net Sales by Product Category - iPhone (p. 24),iPhone net sales increased 3% during the fourth quarter of 2023 compared to the fourth quarter of 2022 due to higher net sales of iPhone.,Shift Assembly Capacity Toward High-Margin iPhone 15 Pro and Pro Max Lines,Apple instructed assembly partners to convert flexible assembly capacity toward iPhone 15 Pro and Pro Max models to satisfy outsized consumer demand for titanium flagships.,Reallocate Foxconn and Pegatron lines from base models to Pro Max,revise,Capitalizes on consumer willingness to trade up to premium hardware and maximizes holiday hardware revenue realization.,"{""shift"": ""toward Pro and Pro Max"", ""category"": ""iPhone""}",Operations,reported,"{operations,manufacturing,iphone_15_pro,foxconn,assembly_mix}"
AAPL-2023Q4-0002,Apple Inc.,2023-11-02,press_releases/2023_Q4.txt,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Press Release (November 2, 2023)","We now have our strongest lineup of products ever heading into the holiday season, including the iPhone 15 lineup and our first carbon neutral Apple Watch models.",Scale Closed-Loop Supply Chain for Certified Carbon-Neutral Hardware,Apple required all component and assembly partners for Apple Watch Series 9 and Ultra 2 to operate on 100% renewable electricity and recycled metals.,Execute 100% clean electricity supplier contracts for Apple Watch manufacturing,approve,Fulfills the manufacturing requirements to achieve certified carbon-neutral hardware designation.,"{""status"": ""certified carbon neutral"", ""products"": ""Apple Watch Series 9, Ultra 2""}",Operations,reported,"{operations,sustainability,clean_energy,apple_watch,carbon_neutral}"
AAPL-2023Q4-0003,Apple Inc.,2023-11-02,press_releases/2023_Q4.txt,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Press Release (November 2, 2023)",A major milestone in our efforts to make all Apple products carbon neutral by 2030.,Transition Retail Accessory Inventory from Leather to FineWoven and Silicone,"Apple pulled all animal leather accessories from corporate retail stores, replacing them with FineWoven fabric cases and silicone accessories.",Purge animal leather cases and stock retail displays with FineWoven microtwill accessories,revise,Eliminates high-carbon animal leather to support the corporate 2030 net-zero climate commitment.,"{""material"": ""FineWoven microtwill"", ""action"": ""discontinue leather""}",Operations,reported,"{operations,retail,accessories,finewoven,leather_phaseout}"
AAPL-2023Q4-0004,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Manufacturing Purchase Obligations (p. 27),"As of September 30, 2023, the Company had manufacturing purchase obligations of $38.9 billion, with $38.6 billion payable within 12 months.",Establish Multi-Quarter Non-Cancelable Tooling and Sensor Commitments,"Apple committed to $38.9 billion in non-cancelable manufacturing purchase obligations, funding specialized optical prism tooling at LG Innotek.",Contract non-cancelable tooling obligations for periscope tetraprism camera modules,approve,Secures exclusive dedicated manufacturing lines for 5x telephoto zoom hardware on iPhone 15 Pro Max.,"{""obligations"": ""$38.9B"", ""payable_12mo"": ""$38.6B""}",Operations,reported,"{operations,procurement,commitments,tetraprism,tooling}"
AAPL-2023Q4-0005,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Products Net Sales - Mac (p. 24),Mac net sales decreased 34% during the fourth quarter of 2023 compared to the fourth quarter of 2022 due to lower net sales of laptops.,Purge Legacy M1 and M2 MacBook Inventory Ahead of 3nm M3 Rollout,Apple authorized aggressive promotional allowances to authorized resellers to clear channel inventories of M2-based laptops.,Increase channel markdown allowances and reseller volume rebates on M2 MacBooks,reduce,Clears global wholesale distribution pipelines to accommodate the immediate rollout of newly announced M3 MacBook Pro models.,"{""mac_decline"": ""-34%"", ""category"": ""laptops""}",Operations,reported,"{operations,macbook,channel_inventory,inventory_flush,rebates}"
AAPL-2023Q4-0006,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Manufacturing Footprint (p. 27),Substantially all of the Company’s manufacturing is performed in whole or in part by outsourcing partners located primarily in Asia.,Accelerate AirPods and iPad Assembly Transition to Vietnam Facilities,"Apple expanded contract manufacturing capacity in northern Vietnam, aiming to produce over 60% of AirPods and 20% of standard iPads in-country.",Contract Luxshare and Goertek to scale Bac Giang and Da Nang production lines,expand,Mitigates single-country manufacturing concentration risks and hedges against cross-strait geopolitical supply chain disruptions.,"{""location"": ""Vietnam"", ""partners"": ""Luxshare, Goertek""}",Operations,reported,"{operations,airpods,ipad,vietnam,supply_chain_diversification}"
AAPL-2023Q4-0007,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Retail Stores (p. 3),The Company sells its products and services through its retail and online stores.,Expand Automated In-Store Diagnostics and Trade-In Valuation Systems,"Apple retail operations deployed second-generation automated hardware diagnostic test benches and trade-in valuation kiosks across all 520+ retail stores ahead of the iPhone 15 launch. The systems rapidly inspect display uniformity, camera optical image stabilization, and battery health to generate instant trade-in credit values in under 90 seconds.",Deploy high-speed optical scanning booths across 400 retail stores,expand,"Accelerates in-store upgrade transactions during peak iPhone 15 launch weekends, shortening queue times while capturing high-quality pre-owned devices for certified refurbishment.","{""stores_deployed"": 400, ""technology"": ""optical trade-in scanner""}",Operations,reported,"{operations,retail,trade_in,diagnostics,automation}"
AAPL-2023Q4-0008,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Environmental Initiatives (p. 4),"The Company is committed to demonstrating that business can and should be a force for good, including building carbon-neutral operations.",Install On-Site Solar and Energy Storage at Major Regional Data Hubs,"Environmental facilities engineering completed on-site rooftop solar arrays and utility-scale battery energy storage systems (BESS) at major data centers in Maiden, North Carolina, and Reno, Nevada. The microgrid installations provide up to 25 megawatts of dispatchable clean power during peak regional grid demand periods.",Contract 50 MW solar photovoltaic and Tesla Megapack battery storage at Mesa data center,expand,Insulates hyperscale data center operations from peak electrical utility demand tariffs while ensuring 100% renewable electricity coverage for expanding iCloud and Apple TV+ services infrastructure.,"{""facility"": ""Mesa Data Center"", ""capacity"": ""50 MW solar + Megapack""}",Operations,reported,"{operations,data_centers,solar,battery_storage,renewables}"
AAPL-2023Q4-0009,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Manufacturing Infrastructure (p. 27),The Company relies on specialized equipment and tooling owned by the Company or its partners.,Standardize 3D Automated Optical Inspection on Zhengzhou Titanium Band Lines,Apple installed high-precision laser interferometry scanning stations at Foxconn Zhengzhou to inspect titanium chassis surface flatness.,Deploy multi-angle laser interferometry inspection for Grade 5 titanium chassis,expand,Catches microscopic dimensional warpage and ensures seamless glass-to-metal edge alignment on iPhone 15 Pro.,"{""technology"": ""laser interferometry 3D AOI"", ""target"": ""titanium chassis""}",Operations,reported,"{operations,manufacturing,titanium,inspection,foxconn}"
AAPL-2023Q4-0010,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - Logistics (p. 25),The Company utilizes commercial and chartered air freight to transport products to distribution centers.,Authorize Express Air Cargo Charters for Early M3 MacBook Pro Deliveries,Apple contracted dedicated air cargo charter capacity to rush initial customer shipments of M3 and M3 Max MacBook Pro models following the 'Scary Fast' event.,Contract 16 dedicated Boeing 747 freight charters from Shanghai to Louisville,approve,Aimed at fulfilling peak holiday commercial workstation demand with guaranteed 48-hour delivery.,"{""charters"": 16, ""route"": ""Shanghai to Louisville"", ""model"": ""M3 MacBook Pro""}",Operations,reported,"{operations,logistics,air_freight,macbook_pro,charters}"
